Element,Name,JP Name,Cost,Description,Target,Learned By,Transferable From
phys,Lunge,突撃,4 MP,Inflicts Phys (Physical) damage with 30% crit rate and 115 power on a Single Enemy.,Single Enemy,"[Obariyon] (Clear Archetype), [Mokoi]","[Tam Lin] (Purple Gacha), [Bicorn]"
phys,Oni-Kagura,鬼神楽,5 MP,Inflicts Phys (Physical) damage with 30% crit rate and 130 power on a Single Enemy.,Single Enemy,"[Zhong Kui], [Wu Kong], [Oni] (Clear Archetype), [Take-Minakata], [Momunofu] (Red Archetype)","[Ananta] (Teal Gacha), [Setanta]"
phys,Mortal Jihad,モータルジハード,6 MP,Inflicts Phys (Physical) damage with 30% crit rate and 145 power on a Single Enemy.,Single Enemy,"[Susano-o], [Sphinx] (Clear Archetype), [Yatagarasu] (Red Archetype), [Pallas Athena] (Red Archetype)","[Vishnu] (Red Gacha), [Ananta] (Purple Gacha), [Cu Chulainn] (Yellow Gacha)"
phys,Ouas,ウアス,6 MP,"Inflicts Phys (Physical) damage with 50% crit rate and 160 power on a Single Enemy, while healing caster 40% of damage dealt.",Single Enemy,[Seth],
phys,Heat Wave,ヒートウェイブ,5 MP,Inflicts Phys (Physical) damage with 30% crit rate and 70 power on All Enemies.,All Enemies,"[Valkyrie] (Clear Archetype), [Archangel] (Clear Archetype), [Momunofu] (Clear Archetype), [Bicorn] (Red Archetype), [Agathion] (Red Archetype)","[Gucumatz], [Cerberus] (Purple Gacha), [Vetala] (Yellow Gacha), [Efreet] (Yellow Gacha), [Setanta] (Teal Gacha), [Illuyanka] (Red Gacha), [Lailah] (Purple Gacha), [Mothman] (Yellow Gacha)"
phys,Megaton Press,メガトンプレス,6 MP,Inflicts Phys (Physical) damage with 30% crit rate and 90 power on All Enemies.,All Enemies,"[Girimehkala], [King Frost], [Orochi], [Berserker] (Red Archetype), [Ose] (Red Archetype), [Koumokuten] (Clear Archetype), [Kanbari] (Clear Archetype)","[Sphinx] (Yellow Gacha), [Sandalphon] (Teal Gacha)"
phys,Titanomachia,ティタノマキア,7 MP,Inflicts Phys (Physical) damage with 30% crit rate and 110 power on All Enemies.,All Enemies,"[Lucifer] (Red Archetype), [Mara], [Seth] (Clear Archetype), [Siegfried] (Red Archetype), [Wu Kong] (Red Archetype)",[Michael] (Red Gacha)
phys,Gungnir,グングニル,7 MP,Inflicts Phys (Physical) damage with 30% crit rate and 145 power on All Enemies.,All Enemies,[Odin],
phys,Yinlong Killer,応龍撃破,8 MP,Inflicts Phys (Physical) damage with 50% crit rate and 150 power on All Enemies.,All Enemies,[Huang Di],
phys,Rampage,暴れまくり,3 MP,Inflicts Phys (Physical) damage 2 to 3 times with 45 power on Random Enemy/(ies).,Random Enemy/ies,"[Vetala] (Clear Archetype), [Kelpie], [Nozuchi] (Clear Archetype), [Obariyon] (Red Archetype), [Mokoi] (Clear Archetype)","[Scathach] (Teal Gacha), [Ammut] (Yellow Gacha), [Ares] (Teal Gacha), [Chatterskull] (Purple Gacha), [Mermaid] (Teal Gacha), [Baphomet] (Red Gacha), [Kanbari]"
phys,Darkbound,デスバウンド,4 MP,Inflicts Phys (Physical) damage 2 to 3 times with 55 power on Random Enemy/(ies).,Random Enemy/ies,"[Setanta] (Clear Archetype), [Jatayu] (Red Archetype), [Tam Lin] (Red Archetype), [Valkyrie] (Red Archetype), [Legion] (Clear Archetype), [Naga] (Red Archetype), [Yomotsu-Shikome] (Red Archetype)",[Pazuzu] (Teal Gacha)
phys,Madness Nails,狂乱の剛爪,5 MP,Inflicts Phys (Physical) damage 2 to 3 times with 65 power on Random Enemy/(ies).,Random Enemy/ies,"[Hanuman] (Clear Archetype), [Scathach] (Red Archetype), [Chimera], [Baihu] (Clear Archetype), [Ammut]",
phys,Nihil Claw,虚空爪激,6 MP,Inflicts Phys (Physical) damage 2 to 3 times with 75 power on Random Enemy/(ies).,Random Enemy/ies,[Ongyo-Ki] (Red Archetype),[Fenrir]
phys,Tempest Slash,五月雨斬り,5 MP,Inflicts Phys (Physical) damage 2 to 5 times with 50 power on Random Enemy/(ies).,Random Enemy/ies,"[Kresnik] (Red Archetype), [Yaksini] (Clear Archetype), [Oni] (Red Archetype)",[Pallas Athena] (Red Gacha)
phys,Hurricane Slash,刹那五月雨撃ち,7 MP,Inflicts Phys (Physical) damage 2 to 5 times with 65 power on Random Enemy/(ies).,Random Enemy/ies,"[Pallas Athena], [Arianrhod] (Red Archetype), [Yomotsu-Ikusa] (Red Archetype)",
phys,Mist Slash,乱・かすみ斬り,7 MP,Inflicts Phys (Physical) damage 3 to 5 times with 50 power on Random Enemy/(ies).,Random Enemy/ies,[Attis],
phys,Gae Bolg,ゲイボルグ,7 MP,Inflicts Phys (Physical) damage 4 to 6 times with 50 power on Random Enemy/(ies).,Random Enemy/ies,[Cu Chulainn],
phys,Hassou Tobi,八艘飛び,7 MP,Inflicts Phys (Physical) damage 8 times with 35 power on Random Enemy/(ies).,Random Enemy/ies,[Yoshitsune],
phys,Hell Claw,地獄の獰爪,5 MP,Inflicts Phys (Physical) damage 3 times with 30% crit rate and 65 power on Random Enemy/(ies).,Random Enemy/ies,[Cerberus],
phys,Hell Thrust,地獄突き,7 MP,Inflicts Phys (Physical) damage with 50 power on Random Enemy/(ies) 4 times with a 35% chance to inflict Charm.,Random Enemy/ies,[Mara],
phys,Toxic Sting,毒針,5 MP,Inflicts Phys (Physical) damage with 120 power on a Single Enemy with 40% chance to inflict Poison.,Single Enemy,[Yomotsu-Shikome],[Pallas Athena] (Purple Gacha)
phys,Binding Claw,バインドクロー,5 MP,Inflicts Phys (Physical) damage with 120 power on a Single Enemy with 40% chance to inflict Bind.,Single Enemy,"[Shiisaa] (Clear Archetype), [Nue] (Clear Archetype), [Yomotsu-Shikome] (Clear Archetype), [Raijuu] (Red Archetype)",[Jikokuten] (Red Gacha)
phys,Paralyzing Bite,痺れかみつき,5 MP,Inflicts Phys (Physical) damage with 160 power on a Single Enemy with 35% chance to inflict Bind.,Single Enemy,[Kamiotoko],
phys,Dark Sword,暗夜剣,5 MP,Inflicts Phys (Physical) damage with 120 power on a Single Enemy with 40% chance to inflict Mute.,Single Enemy,"[Berserker], [Tam Lin], [Sandman] (Red Archetype)",[Ongyo-Ki]
phys,Charm Bite,甘噛み,5 MP,Inflicts Phys (Physical) damage with 120 power on a Single Enemy with 40% chance to inflicts Charm.,Single Enemy,"[Pisaca], [Black Ooze], [Cu Sith] (Red Archetype)","[Azrael] (Red Gacha), [Makara] (Teal Gacha)"
phys,Eat Whole,丸かじり,5 MP,"Inflicts Phys (Physical) damage with 120 power on a Single Enemy, while healing caster 25% of damage dealt.",Single Enemy,"[Vetala], [Orthrus], [Nue]","[Samael] (Purple Gacha), [Surt] (Teal Gacha), [Loki] (Yellow Gacha), [Fenrir] (Yellow Gacha)"
phys,Binge Eating,暴飲暴食,6 MP,"Inflicts Phys (Physical) damage with 140 power on a Single Enemy, while healing caster 40% of damage dealt.",Single Enemy,"[Dantalian] (Red Archetype), [Girimehkala] (Red Archetype), [Abaddon], [Ammut] (Red Archetype)","[King Frost] (Yellow Gacha), [Sleipnir] (Yellow Gacha)"
phys,Power Hit,捨て身の一撃,7 MP,Use 10% of own HP to Inflicts Phys (Physical) damage with 170 power on a Single Enemy.,Single Enemy,"[Hell Biker] (Clear Archetype), [Ganesha] (Clear Archetype), [Horkos] (Red Archetype), [Apis] (Red Archetype)",[Kikuri-Hime] (Purple Gacha)
fire,Agi,アギ,4 MP,Inflicts Fire (Magic) damage with 120 power on a Single Enemy.,Single Enemy,"[Legion], [Archangel], [Bicorn], [Melchom], [Cu Sith]","[Ose] (Red Gacha), [Virtue] (Yellow Gacha), [Apis] (Red Gacha), [Unicorn] (Red Gacha), [Makami] (Teal Gacha), [Pyro Jack], [Inugami]"
fire,Agilao,アギラオ,5 MP,Inflicts Fire (Magic) damage with 140 power on a Single Enemy.,Single Enemy,"[Dakini], [Zouchouten], [Pele], [Yaksini], [Dis], [Archangel] (Red Archetype), [Decarabia] (Red Archetype), [Pyro Jack] (Clear Archetype), [Inugami] (Red Archetype)","[Samael] (Yellow Gacha), [Ishtar] (Teal Gacha), [Anubis] (Teal Gacha), [Feng Huang], [Efreet], [Orthrus]"
fire,Agidyne,アギダイン,6 MP,Inflicts Fire (Magic) damage with 160 power on a Single Enemy.,Single Enemy,"[Loki], [Prometheus], [Azrael], [Orochi] (Red Archetype), [Kikuri-Hime] (Red Archetype), [Dakini] (Red Archetype), [Efreet] (Clear Archetype)","[Hell Biker] (Red Gacha), [Girimehkala] (Yellow Gacha), [Cerberus]"
fire,Trisagion,トリスアギオン,7 MP,Inflicts Fire (Magic) damage with 180 power on a Single Enemy.,Single Enemy,"[Lucifer], [Asherah] (Red Archetype), [Amaterasu] (Red Archetype)","[Siegfried] (Yellow Gacha), [Garuda] (Red Gacha)"
fire,Ragnarok,ラグナロク,7 MP,Inflicts Fire (Magic) damage with 215 power on a Single Enemy.,Single Enemy,[Surt],
fire,Maragi,マハラギ,5 MP,Inflicts Fire (Magic) damage with 80 power on All Enemies.,All Enemies,"[Efreet], [Baphomet], [Orthrus], [Oni], [Pyro Jack], [Inugami] (Clear Archetype), [Bicorn] (Clear Archetype), [Melchom] (Red Archetype)","[Odin] (Yellow Gacha), [Wu Kong] (Purple Gacha), [Shiki-Ouji] (Yellow Gacha), [Horus] (Purple Gacha), [Kushinada-Hime] (Yellow Gacha), [Peallaidh] (Yellow Gacha), [Tam Lin] (Yellow Gacha), [Decarabia]"
fire,Maragion,マハラギオン,6 MP,Inflicts Fire (Magic) damage with 100 power on All Enemies.,All Enemies,"[Asherah], [Throne], [Kikuri-Hime], [Abaddon], [Pele] (Red Archetype)","[Amaterasu], [Hell Biker], [White Rider] (Teal Gacha), [Yatagarasu] (Red Gacha)"
fire,Maragidyne,マハラギダイン,7 MP,Inflicts Fire (Magic) damage with 120 power on All Enemies.,All Enemies,"[Surt] (Red Archetype), [Garuda] (Red Archetype), [Prometheus] (Red Archetype)","[Metatron] (Teal Gacha), [Zaou-Gongen], [Quetzalcoatl]"
fire,Fire Breath,ファイアブレス,4 MP,Inflicts Fire (Magic) damage 2 to 4 times with 40 power on Random Enemy/ies.,Random Enemy/ies,"[Cerberus] (Red Archetype), [Zouchouten] (Red Archetype), [Orthrus] (Red Archetype), [Mou-Ryo], [Pyro Jack] (Red Archetype), [Melchom] (Clear Archetype)","[Samael] (Red Gacha), [Sleipnir] (Red Gacha)"
fire,Hellfire,地獄の業火,5 MP,Inflicts Fire (Magic) damage 2 to 4 times with 50 power on Random Enemy/ies.,Random Enemy/ies,"[Abaddon] (Clear Archetype), [Efreet] (Red Archetype), [Horkos], [Ares]","[Mara] (Teal Gacha), [Zaou-Gongen] (Purple Gacha), [Susano-o] (Yellow Gacha)"
ice,Bufu,ブフ,4 MP,Inflicts Ice (Magic) damage with 120 power on a Single Enemy.,Single Enemy,"[Principality], [Decarabia], [Leanan Sidhe], [Apsaras], [Azumi]","[Beiji-Weng] (Purple Gacha), [Dominion] (Teal Gacha), [Koumokuten] (Teal Gacha), [Scathach] (Red Gacha), [Lilim] (Yellow Gacha), [Lailah] (Teal Gacha), [Zouchouten] (Teal Gacha), [Jack Frost], [Preta]"
ice,Bufula,ブフーラ,5 MP,Inflicts Ice (Magic) damage with 140 power on a Single Enemy.,Single Enemy,"[Fomorian] (Red Archetype), [Naga], [Abraxas], [Yomotsu-Shikome], [Apsaras] (Red Archetype), [Jack Frost] (Red Archetype)","[Shiva] (Purple Gacha), [White Rider] (Red Gacha), [Odin] (Purple Gacha), [Girimehkala] (Teal Gacha), [Gui Xian], [Forneus]"
ice,Bufudyne,ブフダイン,6 MP,Inflicts Ice (Magic) damage with 160 power on a Single Enemy.,Single Enemy,"[Loki] (Red Archetype), [Bishamonten], [Yurlungur] (Red Archetype), [Beiji-Weng], [Sarasvati] (Clear Archetype), [Succubus], [Vetala], [Illuyanka] (Clear Archetype), [Gui Xian] (Red Archetype), [Silky], [Mermaid] (Red Archetype), [Unicorn] (Clear Archetype)","[Vishnu], [Barong] (Red Gacha), [King Frost] (Red Gacha), [Orochi], [Makara] (Red Gacha)"
ice,Ice Age,アイスエイジ,7 MP,Inflicts Ice (Magic) damage with 180 power on a Single Enemy.,Single Enemy,[Mastema] (Red Archetype),
ice,Mabufu,マハブフ,5 MP,Inflicts Ice (Magic) damage with 80 power on All Enemies.,All Enemies,"[Berserker], [Makara], [Decarabia], [Jack Frost], [Preta] (Clear Archetype), [Azumi] (Red Archetype)","[Koumokuten] (Yellow Gacha), [Baihu] (Yellow Gacha), [Horkos] (Red Gacha), [Ammut] (Teal Gacha), [Baphomet] (Yellow Gacha), [Fomorian]"
ice,Mabufula,マハブフーラ,6 MP,Inflicts Ice (Magic) damage with 100 power on All Enemies.,All Enemies,"[Yurlungur], [Ongyo-Ki], [Gui Xian], [Silky] (Red Archetype), [Forneus] (Red Archetype)","[Trumpeter] (Yellow Gacha), [Sarasvati], [Rangda] (Yellow Gacha), [Succubus] (Yellow Gacha)"
ice,Mabufudyne,マハブフダイン,7 MP,Inflicts Ice (Magic) damage with 120 power on All Enemies.,All Enemies,"[Ananta] (Red Archetype), [Beiji-Weng] (Red Archetype)",[Quetzalcoatl] (Red Gacha)
ice,Cold World,大冷界,7 MP,Inflicts Ice (Magic) damage with 130 power on All Enemies and reduces enemy's DEF 20% for 3 turns.,All Enemies,[King Frost],
ice,Ice Breath,アイスブレス,4 MP,Inflicts Ice (Magic) damage 2 to 4 times with 40 power on Random Enemy/ies.,Random Enemy/ies,"[Gucumatz], [Arahabaki] (Red Archetype), [Yomotsu-Ikusa], [Azumi] (Clear Archetype)","[Shiva] (Yellow Gacha), [Dantalian] (Yellow Gacha), [Illuyanka], [Mermaid]"
ice,Glacial Blast,絶対零度,5 MP,Inflicts Ice (Magic) damage 2 to 4 times with 50 power on Random Enemy/ies.,Random Enemy/ies,"[Beiji-Weng], [Sarasvati] (Red Archetype), [Skadi] (Red Archetype), [King Frost] (Red Archetype), [Unicorn] (Red Archetype)",[Alice] (Red Gacha)
elec,Zio,ジオ,4 MP,Inflicts Elec (Magic) damage with 120 power on a Single Enemy.,Single Enemy,"[Nue], [Agathion], [Chagrin]","[Feng Huang] (Teal Gacha), [Setanta] (Yellow Gacha), [Lilim] (Teal Gacha), [Peallaidh] (Red Gacha), [Mad Gasser] (Red Gacha), [Ammut] (Red Gacha), [Forneus] (Purple Gacha), [Baphomet] (Teal Gacha), [Sparna], [Phantom], [Mokoi]"
elec,Zionga,ジオンガ,5 MP,Inflicts Elec (Magic) damage with 140 power on a Single Enemy.,Single Enemy,"[Chimera], [Baihu], [Kelpie], [Yaksini] (Red Archetype), [Heqet] (Clear Archetype), [Take-Minakata], [Hathor], [Nue] (Red Archetype), [Hamsa], [Raijuu], [Nozuchi] (Red Archetype), [Phantom] (Red Archetype), [Mokoi] (Red Archetype)","[Tsukuyomi] (Teal Gacha), [Koumokuten]"
elec,Ziodyne,ジオダイン,6 MP,Inflicts Elec (Magic) damage with 160 power on a Single Enemy.,Single Enemy,"[Sphinx] (Red Archetype), [Loki] (Clear Archetype), [Dominion] (Red Archetype), [Koumokuten] (Red Archetype), [Mothman] (Red Archetype)","[Michael] (Purple Gacha), [Lakshmi] (Red Gacha), [White Rider], [Long] (Purple Gacha)"
elec,Thunder Reign,真理の雷,7 MP,Inflicts Elec (Magic) damage with 180 power on a Single Enemy.,Single Enemy,[Barong] (Red Archetype),"[Mara] (Red Gacha), [Alice] (Teal Gacha)"
elec,Mazio,マハジオ,5 MP,Inflicts Elec (Magic) damage with 80 power on All Enemies.,All Enemies,"[Forneus], [Mothman], [Shadow], [Heqet], [Hathor] (Red Archetype), [High Pixie], [Nozuchi], [Phantom] (Clear Archetype), [Agathion] (Clear Archetype), [Chagrin] (Red Archetype), [Pixie] (Red Archetype)","[Mitra] (Purple Gacha), [Virtue] (Red Gacha), [Chatterskull] (Teal Gacha), [Arianrhod] (Red Gacha), [Nue]"
elec,Mazionga,マハジオンガ,6 MP,Inflicts Elec (Magic) damage with 100 power on All Enemies.,All Enemies,"[Beelzebub], [Succubus] (Red Archetype), [Titania], [Ose], [Dominion], [Chimera] (Red Archetype), [Baihu] (Red Archetype), [Power] (Red Archetype)",[Barong]
elec,Maziodyne,マハジオダイン,7 MP,Inflicts Elec (Magic) damage with 120 power on All Enemies.,All Enemies,[Thor] (Clear Archetype),"[Metatron] (Purple Gacha), [Siegfried] (Red Gacha), [Lilith]"
elec,Shock,放電,4 MP,Inflicts Elec (Magic) damage 2 to 4 times with 40 power on Random Enemy/ies.,Random Enemy/ies,"[Heqet] (Red Archetype), [Take-Minakata] (Red Archetype), [High Pixie] (Red Archetype), [Raijuu], [Chagrin] (Clear Archetype)","[Skadi] (Red Gacha), [Titania] (Teal Gacha)"
elec,Bolt Storm,ショックウェーブ,5 MP,Inflicts Elec (Magic) damage 2 to 4 times with 50 power on Random Enemy/ies.,Random Enemy/ies,"[Barong], [White Rider] (Clear Archetype), [Odin], [Beelzebub] (Red Archetype), [Titania] (Red Archetype)",[Dakini] (Yellow Gacha)
elec,Mjolnir,ミョルニル,7 MP,Inflicts Elec (Magic) damage 3 to 5 times with 60 power on Random Enemy/ies.,Random Enemy/ies,[Thor],
force,Zan,ザン,4 MP,Inflicts Force (Magic) damage with 120 power on a Single Enemy.,Single Enemy,"[Dis], [Shiisaa], [Hathor], [Incubus], [Blob], [Koppa Tengu]","[Isis] (Teal Gacha), [Efreet] (Purple Gacha), [Kushinada-Hime] (Teal Gacha), [Horkos] (Yellow Gacha), [Lailah] (Red Gacha), [Mothman] (Red Gacha), [Sandman], [Pixie]"
force,Zanma,ザンマ,5 MP,Inflicts Force (Magic) damage with 140 power on a Single Enemy.,Single Enemy,"[Tsukuyomi], [Setanta] (Red Archetype), [Illuyanka], [Kurama Tengu] (Red Archetype), [Nekomata] (Red Archetype), [Koppa Tengu] (Red Archetype)","[Jeanne D'Arc] (Teal Gacha), [Pazuzu] (Purple Gacha), [Scathach]"
force,Zandyne,ザンダイン,6 MP,Inflicts Force (Magic) damage with 160 power on a Single Enemy.,Single Enemy,"[Oberon], [Long], [Jikokuten] (Clear Archetype), [Sandalphon], [Hanuman] (Red Archetype), [Isis], [Lilim] (Red Archetype)","[Seth], [Garuda], [Loki]"
force,Deadly Wind,殺風激,7 MP,Inflicts Force (Magic) damage with 180 power on a Single Enemy.,Single Enemy,"[Lakshmi] (Red Archetype), [Susano-o] (Red Archetype), [Cu Chulainn] (Red Archetype)",[Mastema] (Red Gacha)
force,Kusanagi,天叢雲剣,6 MP,Inflicts Force (Magic) damage with 205 power on a Single Enemy and increases own party's ATK 20% for 3 turns. The damage inflicted by this skill is dependent on Phys ATK.,Single Enemy,[Susano-o],
force,Mazan,マハザン,5 MP,Inflicts Force (Magic) damage with 80 power on All Enemies.,All Enemies,"[Tsukuyomi] (Clear Archetype), [Isis] (Red Archetype), [Unicorn], [Yaksini], [Shiisaa] (Red Archetype), [Kurama Tengu], [Incubus] (Red Archetype), [Blob], [Nekomata]","[Beiji-Weng] (Yellow Gacha), [Jatayu] (Red Gacha), [Lailah] (Yellow Gacha), [Makami] (Yellow Gacha), [Tam Lin] (Red Gacha), [Pele] (Yellow Gacha), [Legion], [Chupacabra]"
force,Mazanma,マハザンマ,6 MP,Inflicts Force (Magic) damage with 100 power on All Enemies.,All Enemies,"[Hanuman], [Lilim], [Illuyanka] (Red Archetype)","[Prometheus] (Yellow Gacha), [Jikokuten]"
force,Mazandyne,マハザンダイン,7 MP,Inflicts Force (Magic) damage with 120 power on All Enemies.,All Enemies,"[Cu Chulainn], [Quetzalcoatl], [Rangda]","[Ananta] (Yellow Gacha), [Ganesha] (Yellow Gacha), [Long] (Red Gacha)"
force,Wind Breath,ウィンドブレス,4 MP,Inflicts Force (Magic) damage 2 to 4 times with 40 power on Random Enemy/ies.,Random Enemy/ies,"[Gucumatz] (Red Archetype), [Scathach], [Mermaid], [Tam Lin], [Patrimpas] (Red Archetype), [Legion] (Red Archetype), [Shiisaa], [Koppa Tengu] (Clear Archetype)","[Vishnu] (Purple Gacha), [Ongyo-Ki] (Teal Gacha), [Rangda] (Red Gacha), [Yatagarasu] (Purple Gacha)"
force,Twister,ツイスター,5 MP,Inflicts Force (Magic) damage 2 to 4 times with 50 power on Random Enemy/ies.,Random Enemy/ies,"[Lakshmi], [Oberon] (Red Archetype)","[Sleipnir] (Purple Gacha), [Pallas Athena] (Teal Gacha)"
light,Hama,ハマ,4 MP,Inflicts Magic Light damage with 120 power on a Single Enemy.,Single Enemy,"[Shiki-Ouji], [Kurama Tengu], [Archangel], [Jack Frost] (Clear Archetype)","[Fenrir] (Teal Gacha), [Mad Gasser] (Yellow Gacha), [Hamsa], [Angel]"
light,Hamaon,ハマオン,5 MP,Inflicts Magic Light damage with 140 power on a Single Enemy.,Single Enemy,"[Virtue], [Kushinada-Hime] (Red Archetype), [Principality], [Kanbari], [Fomorian]","[Vishnu] (Teal Gacha), [Tsukuyomi] (Purple Gacha), [Illuyanka] (Purple Gacha), [Arianrhod]"
light,Hamadyne,ハマダイン,6 MP,Inflicts Magic Light damage with 160 power on a Single Enemy.,Single Enemy,"[Dantalian], [Sleipnir] (Red Archetype), [Horus] (Red Archetype), [Lailah] (Red Archetype), [Tam Lin] (Clear Archetype)","[Mastema] (Purple Gacha), [Susano-o] (Teal Gacha), [Sandalphon]"
light,Thunderclap,裁きの雷火,7 MP,Inflicts Magic Light damage with 180 power on a Single Enemy.,Single Enemy,"[Michael] (Red Archetype), [Ishtar] (Red Archetype)",[Wu Kong] (Red Gacha)
light,God's Bow,ゴッドアロー,7 MP,"Inflicts Magic Light damage with 200 power on a Single Enemy, with 50% kill rate.",Single Enemy,[White Rider],
light,Mahama,マハンマ,5 MP,Inflicts Magic Light damage with 80 power on All Enemies.,All Enemies,"[Feng Huang] (Red Archetype), [Kushinada-Hime], [Apis], [Kurama Tengu] (Clear Archetype), [Hamsa] (Red Archetype), [Angel]","[Yurlungur] (Teal Gacha), [Chimera] (Yellow Gacha), [Kaiwan] (Teal Gacha), [Valkyrie]"
light,Mahamaon,マハンマオン,6 MP,Inflicts Magic Light damage with 100 power on All Enemies.,All Enemies,"[Sphinx], [Sleipnir], [Sandalphon] (Red Archetype), [Throne] (Red Archetype), [Mitra] (Red Archetype), [Horus], [Lailah]","[Ishtar], [Zhong Kui] (Teal Gacha)"
light,Mahamadyne,マハンマダイン,7 MP,Inflicts Magic Light damage with 120 power on All Enemies.,All Enemies,"[Metatron] (Red Archetype), [Quetzalcoatl] (Red Archetype)",[Thor] (Red Gacha)
light,Ordeal of Hatred,憎悪の試練,7 MP,Inflicts Magic Light damage with 130 power on All Enemies and decreases ATK or DEF or EVA/ACC by 20% for 3 turns.,All Enemies,[Mastema],
light,Judgement Light,審判の光,4 MP,Inflicts Magic Light damage 2 to 4 times with 40 power on Random Enemy/ies.,Random Enemy/ies,"[Anubis], [Kresnik], [Virtue] (Red Archetype), [Principality] (Red Archetype), [Angel] (Red Archetype)","[Mastema], [Asherah] (Red Gacha), [Azrael] (Teal Gacha), [Girimehkala] (Red Gacha), [Hanuman] (Purple Gacha)"
light,Holy Wrath,天罰,5 MP,Inflicts Magic Light damage 2 to 4 times with 50 power on Random Enemy/ies.,Random Enemy/ies,"[Vishnu], [Ananta] (Clear Archetype), [Jeanne D'Arc], [Pallas Athena]","[Metatron], [Ganesha] (Purple Gacha)"
light,Soul Judgement,魂の審判,5 MP,Inflicts Magic Light damage 7 times with 30 power on Random Enemy/ies.,Random Enemy/ies,[Michael],
dark,Mudo,ムド,4 MP,Inflicts Magic Dark damage with 120 power on a Single Enemy.,Single Enemy,"[Shiki-Ouji], [Shadow], [Legion], [Phantom], [Preta]","[Arahabaki] (Purple Gacha), [Kushinada-Hime] (Red Gacha), [Power] (Yellow Gacha), [Mou-Ryo], [Eligor]"
dark,Mudoon,ムドオン,5 MP,Inflicts Magic Dark damage with 140 power on a Single Enemy.,Single Enemy,"[Tsukuyomi] (Red Archetype), [Chatterskull], [Shadow] (Red Archetype), [Pisaca] (Red Archetype), [Incubus], [Leanan Sidhe] (Red Archetype)","[Loki] (Teal Gacha), [Kaiwan], [Kamiotoko]"
dark,Mudodyne,ムドダイン,6 MP,Inflicts Magic Dark damage with 160 power on a Single Enemy.,Single Enemy,"[Vishnu] (Clear Archetype), [Alice], [Anubis], [Rangda], [Azrael] (Red Archetype), [Mad Gasser], [Baphomet] (Red Archetype)","[Lucifer] (Red Gacha), [Beelzebub]"
dark,Hell Gaze,地獄之眼,7 MP,Inflicts Magic Dark damage with 180 power on a Single Enemy.,Single Enemy,[Alice] (Red Archetype),"[Huang Long] (Purple Gacha), [Wu Kong] (Yellow Gacha)"
